,st_code,st_name,交易所產業分類,TEJ產業分類,歆凱分組,date,近一日漲跌％,近一週漲跌％,近一月漲跌％
1264,3027,盛達,M2327 通信網路業,M23KX 其他網通,ML無分,2023/03/30,1.1,-1.82,7.0
1265,3045,台灣大,M2327 通信網路業,M23K3 電信及IDC,32.0,2023/03/30,0.5,1.51,4.34
1266,3130,一零四,M2330 資訊服務業,M23K4 電商及XaaS,ML無分,2023/03/30,0.24,0.97,1.96
1267,3138,耀登,M2327 通信網路業,M23K2 衛星微波,ML無分,2023/03/30,2.24,-1.85,0.0
1268,3163,波若威,M2327 通信網路業,M23K6 光元件模組,ML無分,2023/03/30,0.53,-0.35,-2.08
1269,3234,光環,M2327 通信網路業,M23K6 光元件模組,37.0,2023/03/30,-0.79,1.62,6.36
1270,3306,鼎天,M2327 通信網路業,M23K5 導航定位,ML無分,2023/03/30,-0.78,-5.01,8.02
1271,3363,上詮,M2327 通信網路業,M23K6 光元件模組,ML無分,2023/03/30,1.56,-5.11,7.66
1272,3419,譁裕,M2327 通信網路業,M23K2 衛星微波,ML無分,2023/03/30,0.78,-3.98,-3.26
1273,3450,聯鈞,M2324 半導體,M23K6 光元件模組,ML無分,2023/03/30,0.0,-2.07,-0.74
1274,3466,致振,M2327 通信網路業,M23K2 衛星微波,ML無分,2023/03/30,2.11,1.29,4.67
1275,3491,昇達科,M2327 通信網路業,M23K2 衛星微波,ML無分,2023/03/30,5.42,1.16,12.18
1276,3499,環天科,M2327 通信網路業,M23K5 導航定位,ML無分,2023/03/30,-0.93,-7.41,16.12
1277,3632,研勤,M2327 通信網路業,M23K5 導航定位,ML無分,2023/03/30,0.0,2.08,1.24
1278,3672,康聯訊,M2327 通信網路業,M23K6 光元件模組,ML無分,2023/03/30,-0.18,-0.54,1.29
1279,3682,亞太電,M2327 通信網路業,M23K3 電信及IDC,ML無分,2023/03/30,-0.77,3.86,4.37
1280,3684,榮昌,M2327 通信網路業,M23K2 衛星微波,ML無分,2023/03/30,0.92,-2.36,-0.75
1281,3694,海華,M2327 通信網路業,M23K2 衛星微波,ML無分,2023/03/30,1.74,2.19,14.46
1282,4903,聯光通,M2327 通信網路業,M23K6 光元件模組,ML無分,2023/03/30,7.71,7.44,42.9
1283,4904,遠傳,M2327 通信網路業,M23K3 電信及IDC,32.0,2023/03/30,-0.26,3.86,8.97
1284,4905,台聯電,M2327 通信網路業,M23KX 其他網通,ML無分,2023/03/30,0.0,-0.39,0.0
1285,4908,前鼎,M2327 通信網路業,M23K6 光元件模組,37.0,2023/03/30,2.52,2.2,1.56
1286,4977,眾達-KY,M2327 通信網路業,M23K6 光元件模組,ML無分,2023/03/30,-4.64,-1.74,1.35
1287,4979,華星光,M2327 通信網路業,M23K6 光元件模組,37.0,2023/03/30,-0.78,10.34,5.19
1288,5222,全訊,M2324 半導體,M23K2 衛星微波,ML無分,2023/03/30,-2.4,9.58,24.07
1289,5348,系通,M2327 通信網路業,M23K5 導航定位,ML無分,2023/03/30,2.0,2.11,-1.63
1290,6152,百一,M2327 通信網路業,M23K2 衛星微波,ML無分,2023/03/30,-2.69,6.9,8.5
1291,6163,華電網,M2327 通信網路業,M23K1 網通工程,ML無分,2023/03/30,0.5,0.0,28.85
1292,6183,關貿,M2330 資訊服務業,M23K4 電商及XaaS,ML無分,2023/03/30,-0.15,0.93,2.05
1293,6285,啟碁,M2327 通信網路業,M23K2 衛星微波,52.0,2023/03/30,9.64,15.51,22.49
1294,6404,通訊-KY,M2330 資訊服務業,M23K4 電商及XaaS,ML無分,2023/03/30,-1.59,1.41,-0.23
1295,6417,韋僑,M2327 通信網路業,M23K2 衛星微波,ML無分,2023/03/30,9.8,0.36,16.18
1296,6426,統新,M2327 通信網路業,M23K6 光元件模組,ML無分,2023/03/30,0.61,-1.49,6.96
1297,6442,光聖,M2327 通信網路業,M23K6 光元件模組,ML無分,2023/03/30,0.95,-1.12,6.19
1298,6465,威潤,M2327 通信網路業,M23K5 導航定位,ML無分,2023/03/30,0.28,0.0,1.11
1299,6486,互動,M2327 通信網路業,M23K1 網通工程,ML無分,2023/03/30,0.44,-0.86,-0.14
1300,6514,芮特-KY,M2327 通信網路業,M23K2 衛星微波,ML無分,2023/03/30,0.52,-0.17,2.81
1301,6516,勤崴國際,M2330 資訊服務業,M23K5 導航定位,ML無分,2023/03/30,-1.07,-1.18,1.58
1302,6530,創威,M2327 通信網路業,M23K6 光元件模組,ML無分,2023/03/30,0.76,6.64,5.79
1303,6546,正基,M2327 通信網路業,M23K2 衛星微波,ML無分,2023/03/30,1.36,4.68,8.22
1304,6561,是方,M2327 通信網路業,M23K3 電信及IDC,ML無分,2023/03/30,2.44,0.8,6.62
1305,6588,東典光電,M2327 通信網路業,M23K6 光元件模組,ML無分,2023/03/30,1.17,-4.88,-7.79
1306,6689,伊雲谷,M2331 其他電子業,M23K4 電商及XaaS,ML無分,2023/03/30,0.0,-2.63,-11.6
1307,6811,宏碁資訊,M2330 資訊服務業,M23K4 電商及XaaS,ML無分,2023/03/30,3.69,-5.86,18.42
1308,8011,台通,M2327 通信網路業,M23K6 光元件模組,ML無分,2023/03/30,0.34,-0.68,-0.34
1309,8034,榮群,M2327 通信網路業,M23K1 網通工程,ML無分,2023/03/30,-0.34,2.8,2.08
1310,8101,華冠,M2327 通信網路業,M23KX 其他網通,ML無分,2023/03/30,-0.35,-0.35,-3.53
1311,8284,三竹,M2330 資訊服務業,M23K4 電商及XaaS,ML無分,2023/03/30,1.28,0.47,-0.31
1312,8454,富邦媒,M2900 貿易百貨,M23K4 電商及XaaS,ML無分,2023/03/30,-1.0,0.11,9.06
1313,3085,新零售,M3400 電子商務,M23K4 電商及XaaS,ML無分,2023/03/30,2.09,1.15,1.39
1314,5278,尚凡,M3400 電子商務,M23K4 電商及XaaS,ML無分,2023/03/30,-0.28,0.0,-3.49
1315,5287,數字,M3400 電子商務,M23K4 電商及XaaS,ML無分,2023/03/30,1.25,1.76,3.85
1316,5321,美而快,M3400 電子商務,M23K4 電商及XaaS,ML無分,2023/03/30,-0.92,-5.09,-2.72
1317,6741,91APP*-KY,M3400 電子商務,M23K4 電商及XaaS,ML無分,2023/03/30,0.45,-8.68,-13.33
1318,8044,網家,M3400 電子商務,M23K4 電商及XaaS,ML無分,2023/03/30,-0.16,-0.16,-4.94
1319,8472,夠麻吉,M3400 電子商務,M23K4 電商及XaaS,ML無分,2023/03/30,-0.22,4.3,6.15
1320,8477,創業家,M3400 電子商務,M23K4 電商及XaaS,ML無分,2023/03/30,0.28,3.41,5.51
1321,6165,浪凡,M9900 其他,M23K4 電商及XaaS,ML無分,2023/03/30,3.2,2.68,-3.92
1322,2347,聯強,M2329 電子通路業,M23T1 3C通路,ML無分,2023/03/30,0.33,-1.61,-4.09
1323,2359,所羅門,M2331 其他電子業,M23T2 零組件代理,17.0,2023/03/30,-1.22,-0.31,17.79
1324,2373,震旦行,M2331 其他電子業,M23T1 3C通路,ML無分,2023/03/30,-0.13,0.51,-0.25
1325,2414,精技,M2329 電子通路業,M23T1 3C通路,ML無分,2023/03/30,0.74,-0.29,3.19
1326,2430,燦坤,M2329 電子通路業,M23T1 3C通路,ML無分,2023/03/30,-0.58,-12.61,-13.93
1327,2433,互盛電,M2331 其他電子業,M23T1 3C通路,ML無分,2023/03/30,0.19,-0.38,3.17
1328,2450,神腦,M2327 通信網路業,M23T1 3C通路,ML無分,2023/03/30,0.0,0.29,2.06
1329,2459,敦吉,M2331 其他電子業,M23T2 零組件代理,ML無分,2023/03/30,-0.18,-0.35,-0.35
1330,3010,華立,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,-0.11,-0.45,-0.34
1331,3028,增你強,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,0.47,0.63,6.11
1332,3033,威健,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,0.34,0.17,5.46
1333,3036,文曄,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,0.75,0.45,3.7
1334,3048,益登,M2329 電子通路業,M23T2 零組件代理,33.0,2023/03/30,1.06,0.18,-1.04
1335,3090,日電貿,M2328 電子零組件,M23T2 零組件代理,ML無分,2023/03/30,0.17,0.34,3.12
1336,3114,好德,M2328 電子零組件,M23T2 零組件代理,ML無分,2023/03/30,0.0,-1.99,-1.81
1337,3209,全科,M2329 電子通路業,M23T2 零組件代理,33.0,2023/03/30,0.75,-0.25,-9.61
1338,3224,三顧,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,-0.79,6.68,8.52
1339,3232,昱捷,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,0.17,-1.17,-2.95
1340,3312,弘憶股,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,0.93,11.51,16.27
1341,3360,尚立,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,0.72,1.08,-1.06
1342,3388,崇越電,M2328 電子零組件,M23T2 零組件代理,ML無分,2023/03/30,0.14,-0.4,-1.6
1343,3444,利機,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,0.65,-0.81,-1.28
1344,3494,誠研,M2325 電腦及週邊,M23T1 3C通路,ML無分,2023/03/30,-0.48,-6.7,-8.33
1345,3528,安馳,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,0.34,-1.19,3.19
1346,3537,堡達,M2328 電子零組件,M23T2 零組件代理,ML無分,2023/03/30,0.27,-0.54,-7.27
1347,3702,大聯大,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,0.4,2.77,0.81
1348,3709,鑫聯大投控,M2325 電腦及週邊,M23T1 3C通路,ML無分,2023/03/30,0.22,-0.66,-4.05
1349,5410,國眾,M2330 資訊服務業,M23T1 3C通路,ML無分,2023/03/30,1.15,-1.82,-3.44
1350,5434,崇越,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,0.53,1.33,3.24
1351,5452,佶優,M2331 其他電子業,M23TZ 通路,ML無分,2023/03/30,-2.68,-3.85,-2.68
1352,6103,合邦,M2324 半導體,M23TZ 通路,ML無分,2023/03/30,-0.39,-13.21,546.86
1353,6113,亞矽,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,1.97,-3.71,3.42
1354,6118,建達,M2329 電子通路業,M23T1 3C通路,27.0,2023/03/30,3.8,0.27,-5.15
1355,6123,上奇,M2325 電腦及週邊,M23T1 3C通路,ML無分,2023/03/30,0.74,-1.58,-0.73
1356,6136,富爾特,M2327 通信網路業,M23TZ 通路,ML無分,2023/03/30,0.27,-0.27,0.27
1357,6154,順發,M2329 電子通路業,M23T1 3C通路,ML無分,2023/03/30,7.43,8.78,7.76
1358,6170,統振,M2327 通信網路業,M23TZ 通路,ML無分,2023/03/30,2.14,2.92,-3.45
1359,6189,豐藝,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,0.24,-0.72,4.92
1360,6192,巨路,M2331 其他電子業,M23T2 零組件代理,ML無分,2023/03/30,0.4,-4.2,-2.34
1361,6227,茂綸,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,0.1,-1.72,-0.31
1362,6259,百徽,M2328 電子零組件,M23T2 零組件代理,ML無分,2023/03/30,-1.33,-4.09,-7.48
1363,6265,方土昶,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,1.6,1.0,0.5
1364,6270,倍微,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,-8.48,-7.01,-2.73
1365,6281,全國電,M2329 電子通路業,M23T1 3C通路,ML無分,2023/03/30,-4.56,-3.79,-3.23
1366,6761,穩得,M2328 電子零組件,M23TZ 通路,ML無分,2023/03/30,0.91,-2.93,8.39
1367,6776,展碁國際,M2329 電子通路業,M23T1 3C通路,ML無分,2023/03/30,8.6,9.15,26.57
1368,8032,光菱,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,0.31,-0.47,0.0
1369,8043,蜜望實,M2328 電子零組件,M23T2 零組件代理,ML無分,2023/03/30,0.18,-1.93,-9.68
1370,8067,志旭,M2329 電子通路業,M23T1 3C通路,ML無分,2023/03/30,-2.24,-2.87,7.39
1371,8068,全達,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,1.03,2.29,0.2
1372,8070,長華*,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,1.3,-1.13,4.78
1373,8096,擎亞,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,-0.43,-0.87,-3.78
1374,8112,至上,M2329 電子通路業,M23T2 零組件代理,ML無分,2023/03/30,0.0,0.23,6.17
1375,2937,集雅社,M2900 貿易百貨,M23T1 3C通路,ML無分,2023/03/30,0.14,2.94,-5.91
1376,2374,佳能,M2326 光電業,M23UZ 消費性電子,ML無分,2023/03/30,0.0,-2.42,-2.42
1377,2415,錩新,M2328 電子零組件,M23U2 音響設備,25.0,2023/03/30,0.41,-1.61,-3.54
1378,2439,美律,M2327 通信網路業,M23U2 音響設備,ML無分,2023/03/30,-0.34,0.0,1.73
1379,2477,美隆電,M2331 其他電子業,M23U2 音響設備,ML無分,2023/03/30,0.0,-1.41,-2.56
1380,2488,漢平,M2331 其他電子業,M23U2 音響設備,ML無分,2023/03/30,0.16,0.16,-1.11
1381,3008,大立光,M2326 光電業,M23U1 光學鏡頭,ML無分,2023/03/30,0.46,-4.56,-0.45
1382,3019,亞光,M2326 光電業,M23U1 光學鏡頭,ML無分,2023/03/30,0.92,-0.15,2.8
1383,3059,華晶科,M2326 光電業,M23UZ 消費性電子,ML無分,2023/03/30,0.14,-1.41,3.55
1384,3067,全域,M2331 其他電子業,M23U2 音響設備,ML無分,2023/03/24,0.61,0.3,0.76
1385,3206,志豐,M2328 電子零組件,M23U2 音響設備,ML無分,2023/03/30,0.8,0.96,0.48
1386,3285,微端,M2331 其他電子業,M23U2 音響設備,ML無分,2023/03/30,1.51,1.0,2.28
1387,3362,先進光,M2326 光電業,M23U1 光學鏡頭,ML無分,2023/03/30,2.42,-14.86,18.17
1388,3406,玉晶光,M2326 光電業,M23U1 光學鏡頭,ML無分,2023/03/30,0.77,-2.23,-1.38
1389,3441,聯一光,M2326 光電業,M23U1 光學鏡頭,ML無分,2023/03/30,-0.22,-9.01,9.48
1390,3465,進泰電子,M2328 電子零組件,M23U2 音響設備,ML無分,2023/03/30,0.65,1.08,-1.68
1391,3630,新鉅科,M2326 光電業,M23U1 光學鏡頭,ML無分,2023/03/30,0.34,-7.23,0.0
1392,4976,佳凌,M2326 光電業,M23U1 光學鏡頭,ML無分,2023/03/30,2.8,-3.5,23.38
1393,5225,東科-KY,M2331 其他電子業,M23U2 音響設備,ML無分,2023/03/30,1.27,-7.01,-0.5
1394,6201,亞弘電,M2331 其他電子業,M23U2 音響設備,ML無分,2023/03/30,0.35,0.58,1.53
1395,6209,今國光,M2326 光電業,M23U1 光學鏡頭,ML無分,2023/03/30,1.53,0.0,4.11
1396,6225,天瀚,M2326 光電業,M23UZ 消費性電子,ML無分,2023/03/30,-2.3,-3.2,-13.47
1397,6517,保勝光學,M2326 光電業,M23U1 光學鏡頭,ML無分,2023/03/30,10.0,42.35,47.74
1398,6668,中揚光,M2326 光電業,M23U1 光學鏡頭,ML無分,2023/03/30,1.81,-6.01,4.32
1399,6743,安普新,M2331 其他電子業,M23U2 音響設備,ML無分,2023/03/30,2.19,4.67,26.7
1400,6859,伯特光,M2326 光電業,M23U1 光學鏡頭,ML無分,2023/03/30,6.19,-1.51,9.4
1401,7402,邑錡,M2326 光電業,M23UZ 消費性電子,ML無分,2023/03/30,1.85,-7.11,97.69
1402,2427,三商電,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,2.68,-2.23,18.99
1403,2453,凌群,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,0.29,-2.16,36.2
1404,2468,華經,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,0.4,-3.5,-10.93
1405,2471,資通,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,-1.21,-2.59,19.41
1406,2480,敦陽科,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,1.26,-0.62,2.66
1407,3029,零壹,M2330 資訊服務業,M23X9 應用軟體,ML無分,2023/03/30,-0.54,-2.98,11.6
1408,3147,大綜,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,0.0,-2.2,2.3
1409,3570,大塚,M2330 資訊服務業,M23X9 應用軟體,ML無分,2023/03/30,-1.3,-0.87,11.76
1410,4953,緯軟,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,2.16,1.28,13.94
1411,4994,傳奇,M2330 資訊服務業,M23X2 遊戲軟體,ML無分,2023/03/30,0.32,3.37,14.72
1412,5201,凱衛,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,-0.18,-0.18,0.37
1413,5202,力新,M2330 資訊服務業,M23X9 應用軟體,ML無分,2023/03/30,0.0,1.38,0.34
1414,5203,訊連,M2330 資訊服務業,M23X9 應用軟體,ML無分,2023/03/30,-1.9,-8.81,10.11
1415,5210,寶碩,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,3.19,-3.26,-12.75
1416,5211,蒙恬,M2330 資訊服務業,M23X9 應用軟體,ML無分,2023/03/30,-0.67,-2.93,45.37
1417,5212,凌網,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,-0.1,-3.22,-2.26
1418,5310,天剛,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,-4.12,-2.98,1.24
1419,5403,中菲,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,0.23,-2.29,9.35
1420,6112,邁達特,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,0.0,-2.2,2.17
1421,6140,訊達,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,-0.73,-6.21,11.17
1422,6148,驊宏資,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,0.52,-8.33,19.94
1423,6214,精誠,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,0.13,-0.13,3.01
1424,6218,豪勉,M2327 通信網路業,M23X1 系統整合,ML無分,2023/03/30,0.54,-0.8,0.0
1425,6221,晉泰,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,0.0,1.52,-3.37
1426,6231,系微,M2330 資訊服務業,M23X9 應用軟體,ML無分,2023/03/30,0.39,-9.09,27.45
1427,6590,普鴻,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,1.91,-8.83,3.28
1428,6690,安碁資訊,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,4.26,0.55,13.62
1429,6697,東捷資訊,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,-1.96,-3.96,-5.66
1430,6751,智聯服務,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,2.65,-3.0,37.59
1431,6752,叡揚,M2330 資訊服務業,M23X9 應用軟體,ML無分,2023/03/30,3.01,-5.52,-4.86
1432,6791,虎門科技,M2330 資訊服務業,M23X9 應用軟體,ML無分,2023/03/30,-1.12,-6.88,-8.7
1433,6865,偉康,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,3.38,-2.42,-14.77
1434,6874,倍力,M2330 資訊服務業,M23X9 應用軟體,ML無分,2023/03/30,3.28,-13.19,17.92
1435,8099,大世科,M2330 資訊服務業,M23X1 系統整合,ML無分,2023/03/30,0.76,-3.39,2.18
1436,8416,實威,M2330 資訊服務業,M23X9 應用軟體,ML無分,2023/03/30,0.8,0.4,3.29
1437,3083,網龍,M3200 文化創意業,M23X2 遊戲軟體,35.0,2023/03/30,0.57,1.03,-4.44
1438,3086,華義,M3200 文化創意業,M23X2 遊戲軟體,ML無分,2023/03/30,-1.33,-0.4,-6.78
1439,3293,鈊象,M3200 文化創意業,M23X2 遊戲軟體,ML無分,2023/03/30,-1.05,0.36,8.25
1440,3546,宇峻,M3200 文化創意業,M23X2 遊戲軟體,35.0,2023/03/30,0.25,6.02,6.3
1441,3629,地心引力,M3200 文化創意業,M23X2 遊戲軟體,ML無分,2023/03/30,-9.86,10.97,33.93
1442,4946,辣椒,M3200 文化創意業,M23X2 遊戲軟體,ML無分,2023/03/30,0.71,-3.19,-7.91
1443,5478,智冠,M3200 文化創意業,M23X2 遊戲軟體,35.0,2023/03/30,0.11,0.44,13.16
1444,6111,大宇資,M3200 文化創意業,M23X2 遊戲軟體,ML無分,2023/03/30,2.17,3.55,7.18
1445,6144,得利影,M3200 文化創意業,M23X9 應用軟體,ML無分,2023/03/30,-0.69,1.42,-1.38
1446,6169,昱泉,M3200 文化創意業,M23X2 遊戲軟體,ML無分,2023/03/30,0.26,1.32,0.26
1447,6180,橘子,M3200 文化創意業,M23X2 遊戲軟體,35.0,2023/03/30,-1.09,0.69,-10.77
1448,6482,弘煜科,M3200 文化創意業,M23X2 遊戲軟體,ML無分,2023/03/30,-0.66,0.45,-2.17
1449,6542,隆中,M3200 文化創意業,M23X2 遊戲軟體,ML無分,2023/03/30,-1.31,-0.77,3.67
1450,3687,歐買尬,M3400 電子商務,M23X2 遊戲軟體,ML無分,2023/03/30,0.59,-1.62,-0.93
1451,6763,綠界科技,M3400 電子商務,M23X9 應用軟體,ML無分,2023/03/30,1.74,-2.9,-2.6
1452,5209,新鼎,M9900 其他,M23X1 系統整合,ML無分,2023/03/30,2.82,-3.95,21.26
1453,3289,宜特,M2331 其他電子業,M23Z 其他電子,ML無分,2023/03/30,-0.22,-4.0,2.66
1454,3587,閎康,M2331 其他電子業,M23Z 其他電子,ML無分,2023/03/30,0.0,3.86,2.72
1455,6146,耕興,M2331 其他電子業,M23Z 其他電子,ML無分,2023/03/30,1.14,-2.21,-1.12
1456,6593,台灣銘板,M2330 資訊服務業,M23Z 其他電子,ML無分,2023/03/30,0.33,-4.51,17.18
1457,6830,汎銓,M2331 其他電子業,M23Z 其他電子,ML無分,2023/03/30,1.87,1.49,2.64
1458,6840,東研信超,M2331 其他電子業,M23Z 其他電子,ML無分,2023/03/30,5.55,,
1459,8201,無敵,M2331 其他電子業,M23Z 其他電子,ML無分,2023/03/30,0.79,-5.56,16.44
1460,8499,鼎炫-KY,M2331 其他電子業,M23Z 其他電子,ML無分,2023/03/30,-0.49,-7.66,-3.3
1461,5263,智崴,M3200 文化創意業,M23Z 其他電子,ML無分,2023/03/30,0.0,-8.39,-4.92
1462,5345,天揚,M9900 其他,M23Z 其他電子,ML無分,2023/03/30,-0.52,6.08,-4.48
1463,2442,新美齊,M2325 電腦及週邊,M25A 建設,ML無分,2023/03/30,0.33,1.69,8.27
1464,1316,上曜,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.0,-2.21,11.81
1465,1436,華友聯,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.0,0.0,3.47
1466,1438,三地開發,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.0,-0.92,-2.71
1467,1442,名軒,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.63,-4.35,0.95
1468,1453,大將,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.62,-3.87,0.94
1469,1456,怡華,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-1.63,0.33,-0.66
1470,1805,寶徠,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-0.98,-0.98,-6.45
1471,1808,潤隆,M2500 建材營造,M25A 建設,ML無分,2023/03/30,1.46,-1.7,-2.8
1472,2501,國建,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.0,-1.45,-1.16
1473,2505,國揚,M2500 建材營造,M25A 建設,14.0,2023/03/30,-0.27,-0.81,-4.19
1474,2506,太設,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.22,0.43,-4.55
1475,2509,全坤建,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.0,0.0,-4.17
1476,2511,太子,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.43,-0.43,1.75
1477,2520,冠德,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-0.5,2.03,3.79
1478,2524,京城,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-0.63,-1.09,-2.46
1479,2527,宏璟,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.23,-0.23,0.69
1480,2528,皇普,M2500 建材營造,M25A 建設,ML無分,2023/03/30,1.51,2.81,12.26
1481,2530,華建,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-0.82,1.68,4.3
1482,2534,宏盛,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-5.41,-5.41,-1.09
1483,2536,宏普,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-1.01,2.09,7.49
1484,2537,聯上發,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.59,0.0,-4.21
1485,2538,基泰,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-0.4,-0.79,-5.28
1486,2539,櫻花建,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.41,2.08,6.67
1487,2540,愛山林,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-0.13,0.13,-2.97
1488,2542,興富發,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-0.12,0.0,-2.96
1489,2545,皇翔,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.22,0.9,0.67
1490,2547,日勝生,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-0.22,-1.19,-3.39
1491,2548,華固,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-0.11,1.08,1.75
1492,2596,綠意,M2500 建材營造,M25A 建設,ML無分,2023/03/30,1.67,-2.96,0.24
1493,2923,鼎固-KY,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-0.22,-1.29,-3.56
1494,3052,夆典,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.0,-0.9,-3.08
1495,3056,總太,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.68,3.04,30.09
1496,3188,鑫龍騰,M2500 建材營造,M25A 建設,ML無分,2023/03/30,1.17,0.0,-0.38
1497,3266,昇陽,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.4,1.2,3.25
1498,3489,森寶,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-0.46,3.33,4.33
1499,3512,皇龍,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.81,-0.32,7.6
1500,4113,聯上,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.97,3.67,4.71
1501,4416,三圓,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-0.57,1.63,-0.79
1502,4907,富宇,M2500 建材營造,M25A 建設,ML無分,2023/03/30,3.5,-13.63,-5.91
1503,5206,坤悅,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.56,-0.28,-1.38
1504,5213,亞昕,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.4,3.53,4.61
1505,5324,士開,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.78,-0.33,-3.74
1506,5455,昇益,M2500 建材營造,M25A 建設,ML無分,2023/03/21,0.38,-7.8,-5.84
1507,5508,永信建,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.5,0.0,2.71
1508,5512,力麒,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-0.4,-2.84,-9.91
1509,5514,三豐,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-1.64,-0.28,2.27
1510,5519,隆大,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.63,-1.03,1.05
1511,5522,遠雄,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-0.53,-1.22,-3.9
1512,5523,豐謙,M2500 建材營造,M25A 建設,ML無分,2023/03/30,2.62,2.82,-1.73
1513,5525,順天,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.75,1.7,11.41
