,st_code,st_name,rev_period,營業收入淨額q,eps_est,累計每股盈餘est,eps_est_成長,eps_est_衰退,eps_est近五月成長,eps_est連續成長,eps_est近五月衰退,eps_est連續衰退,new_industry_name,minor_industry_name
1574,9944,新麗,2022/12,564.2,-0.03,0.47,1,0,4,1,1,0,M9900 其他,M14F 不織布
953,4939,亞電,2022/12,374.4,0.03,0.45,0,1,1,0,4,1,M2328 電子零組件,M23B3C FCCL
1240,6265,方土昶,2022/12,202.2,0.03,0.45,0,1,1,0,4,1,M2329 電子通路業,M23T2 零組件代理
474,2704,國賓,2022/12,407.1,0.21,0.44,1,0,3,2,2,0,M2700 觀光事業,M27A1 飯店業
67,1423,利華,2022/12,39.7,0,0.44,0,1,3,0,2,1,M1400 紡織纖維,M14D2 毛紡
64,1417,嘉裕,2022/12,407.3,0.13,0.44,1,0,2,1,3,0,M1400 紡織纖維,M14C1 成衣製造
459,2614,東森,2022/12,1550,0.23,0.43,0,1,2,0,3,1,M9900 其他,M26E 其他運儲業
432,2530,華建,2022/12,1339.1,0.32,0.43,1,0,3,1,2,0,M2500 建材營造,M25A 建設
426,2515,中工,2022/12,4507,0.04,0.43,1,0,4,1,1,0,M2500 建材營造,M25B 營造
1276,6443,元晶,2022/12,2835.4,0.28,0.42,0,1,2,0,3,1,M2326 光電業,M23C7C 太陽能電池
1425,8093,保銳,2022/12,94.1,0.14,0.42,1,0,3,2,2,0,M2328 電子零組件,M23D3 電源供應器
1095,5546,永固-KY,2022/12,996.3,-0.17,0.42,0,1,1,0,4,2,M2500 建材營造,M11B 預拌混凝土
1157,6160,欣技,2022/12,380.3,0.13,0.41,1,0,4,4,1,0,M2325 電腦及週邊,M23B5B 工業電腦
530,3024,憶聲,2022/12,277,0.12,0.4,0,1,3,0,2,1,M2326 光電業,M15C1 家電
288,2305,全友,2022/12,148.9,0.07,0.4,0,1,1,0,4,1,M2325 電腦及週邊,M23C2 影像掃描
745,3591,艾笛森,2022/12,443,0,0.4,0,1,1,0,4,4,M2326 光電業,M23C6C 封裝及應用
325,2365,昆盈,2022/12,167.6,0.1,0.39,1,0,4,3,1,0,M2325 電腦及週邊,M23C3 PC週邊
105,1506,正道,2022/12,283.1,0.08,0.39,1,0,3,3,2,0,M1500 電機機械,M15D 汽車組件
1210,6222,上揚,2022/12,1.1,-0.09,0.39,0,1,2,0,3,1,M2326 光電業,M23C6C 封裝及應用
619,3232,昱捷,2022/12,342.3,0.1,0.39,0,1,2,0,3,1,M2329 電子通路業,M23T2 零組件代理
644,3306,鼎天,2022/12,291.1,-0.14,0.38,0,1,2,0,3,1,M2327 通信網路業,M23K5 導航定位
1124,6118,建達,2022/12,2401,0.16,0.38,1,0,1,1,4,0,M2329 電子通路業,M23T1 3C通路
348,2401,凌陽,2022/12,1169.3,-0.21,0.37,0,1,1,0,4,3,M2324 半導體,M23G5 IC設計
160,1617,榮星,2022/12,836.1,-0.09,0.37,1,0,1,1,4,0,M1600 電器電纜,M16 電線
1418,8084,巨虹,2022/12,443.6,0.31,0.37,1,0,3,3,2,0,M2329 電子通路業,M23G5 IC設計
987,5201,凱衛,2022/12,47.3,0.11,0.37,0,1,3,0,2,1,M2330 資訊服務業,M23X1 系統整合
209,1808,潤隆,2022/12,1546.8,0.48,0.36,1,0,2,1,3,0,M2500 建材營造,M25A 建設
1029,5328,華容,2022/12,280.4,0.05,0.36,0,1,3,0,2,1,M2328 電子零組件,M23D5 被動元件
1532,8935,邦泰,2022/12,221.7,0,0.36,1,0,2,1,3,0,M9900 其他,M13B 塑膠製品
1160,6164,華興,2022/12,195.1,0.01,0.35,1,0,2,1,3,0,M2326 光電業,M23C6C 封裝及應用
1330,6594,展匯科,2022/12,50.7,-0.44,0.35,0,1,1,0,4,4,M2324 半導體,M23G5 IC設計
84,1454,台富,2022/12,390.6,-0.02,0.35,0,1,2,0,3,2,M1400 紡織纖維,M14C2 織布
1576,9946,三發地產,2022/12,254.9,0.05,0.35,0,1,1,0,4,2,M2500 建材營造,M25A 建設
546,3041,揚智,2022/12,646.5,0.11,0.34,0,1,3,0,2,1,M2324 半導體,M23G5 IC設計
1452,8222,寶一,2022/12,106.2,-0.05,0.34,0,1,3,0,2,2,M1500 電機機械,M22B3 航空器製造
977,4994,傳奇,2022/12,337.3,-0.25,0.34,0,1,1,0,4,2,M2330 資訊服務業,M23X2 遊戲軟體
1129,6124,業強,2022/12,415.4,-0.38,0.34,0,1,1,0,4,4,M2328 電子零組件,M23D9B 散熱零組件
991,5206,坤悅,2022/12,275.9,0,0.33,1,0,3,1,2,0,M2500 建材營造,M25A 建設
295,2321,東訊,2022/12,229.2,0.09,0.33,1,0,3,1,2,0,M2327 通信網路業,M23KX 其他網通
996,5213,亞昕,2022/12,169,-0.08,0.32,0,1,3,0,2,2,M2500 建材營造,M25A 建設
49,1325,恒大,2022/12,116.4,-0.03,0.32,1,0,4,1,1,0,M1300 塑膠工業,M14F 不織布
347,2399,映泰,2022/12,507.4,0,0.31,0,1,1,0,4,4,M2325 電腦及週邊,M23B1 主機板
910,4720,德淵,2022/12,910.5,0.09,0.31,1,0,3,1,2,0,M1721 化學工業,M17F 樹脂
478,2712,遠雄來,2022/12,156.5,0.2,0.31,0,1,3,0,2,1,M2700 觀光事業,M27A1 飯店業
94,1467,南緯,2022/12,1291,0.19,0.31,1,0,4,3,1,0,M1400 紡織纖維,M14C1 成衣製造
869,4513,福裕,2022/12,381.2,-0.01,0.31,1,0,2,1,3,0,M1500 電機機械,M15A1 工具機
96,1470,大統新創,2022/12,109.6,-0.08,0.31,0,1,2,0,3,1,M1400 紡織纖維,M14E 染整
1143,6142,友勁,2022/12,1078,0.17,0.3,0,1,3,0,2,1,M2327 通信網路業,M23E2 網路卡
26,1240,茂生農經,2022/12,908.7,0.27,0.3,0,1,2,0,3,2,M3300 農業科技,M12B 油脂飼料
206,1802,台玻,2022/12,11390.1,0.22,0.3,0,1,2,0,3,3,M1800 玻璃陶瓷,M18 玻璃陶瓷
436,2537,聯上發,2022/12,65.4,-0.07,0.3,0,1,1,0,4,3,M2500 建材營造,M25A 建設
1274,6441,廣錠,2022/12,188.4,0.15,0.29,1,0,3,2,2,0,M2325 電腦及週邊,M23D7 二次電池
378,2442,新美齊,2022/12,30.4,0.01,0.29,0,1,1,0,4,2,M2325 電腦及週邊,M25A 建設
194,1776,展宇,2022/12,325.3,0.04,0.29,0,1,2,0,3,3,M1721 化學工業,M17F 樹脂
409,2486,一詮,2022/12,1154.1,-0.21,0.28,0,1,1,0,4,2,M2326 光電業,M23D9C 光電導線架
944,4916,事欣科,2022/12,953.7,-0.23,0.28,0,1,2,0,3,2,M2325 電腦及週邊,M23B5B 工業電腦
184,1732,毛寶,2022/12,137.8,0.05,0.28,0,1,1,0,4,2,M1721 化學工業,M17E2 清潔用品
79,1447,力鵬,2022/12,7117.7,-0.02,0.27,0,1,2,0,3,1,M1400 紡織纖維,M14A7 尼龍絲
940,4909,新復興,2022/12,141.7,-0.02,0.27,1,0,4,4,1,0,M2327 通信網路業,M23B2D 硬板及其他
1071,5488,松普,2022/12,350.4,0.04,0.26,0,1,3,0,2,1,M2328 電子零組件,M23D2 連接器
328,2369,菱生,2022/12,1237,-0.27,0.26,0,1,0,0,5,5,M2324 半導體,M23G2 IC封測
496,2901,欣欣,2022/12,28.6,0.06,0.26,1,0,2,1,3,0,M2900 貿易百貨,M29A1 百貨購物中
1438,8121,越峰,2022/12,745.4,0.09,0.26,1,0,3,1,2,0,M2328 電子零組件,M23D5 被動元件
155,1611,中電,2022/12,392.1,0.06,0.25,0,1,2,0,3,3,M1600 電器電纜,M15C4 照明
234,2023,燁輝,2022/12,17166.6,-0.38,0.25,0,1,1,0,4,4,M2000 鋼鐵工業,M20A3 鋼板
1007,5263,智崴,2022/12,228.1,-0.32,0.25,1,0,2,1,3,0,M3200 文化創意業,M23Z 其他電子
450,2605,新興,2022/12,1290,0.31,0.23,1,0,2,1,3,0,M2600 航運業,M26A1 散裝輪
1214,6226,光鼎,2022/12,179.8,-0.02,0.22,0,1,1,0,4,2,M2326 光電業,M23C6C 封裝及應用
1078,5512,力麒,2022/12,1562.1,0.09,0.2,0,1,3,0,2,2,M2500 建材營造,M25A 建設
700,3499,環天科,2022/12,83.4,0.03,0.2,1,0,4,2,1,0,M2327 通信網路業,M23K5 導航定位
641,3297,杭特,2022/12,36.2,-0.27,0.2,0,1,1,0,4,2,M2326 光電業,M23C9 安全監控
902,4609,唐鋒,2022/12,45.1,-0.07,0.19,1,0,4,3,1,0,M1600 電器電纜,M15C1 家電
46,1321,大洋,2022/12,1321.7,-0.16,0.18,1,0,2,1,3,0,M1300 塑膠工業,M13A8 塑膠加工
386,2457,飛宏,2022/12,3852.8,0.14,0.18,1,0,4,3,1,0,M2328 電子零組件,M23D3 電源供應器
1540,9105,泰金寶-DR,2022/12,39363.6,0.07,0.18,1,0,3,2,2,0,W91   存託憑證,M23C3 PC週邊
1331,6596,寬宏藝術,2022/12,294.1,-0.04,0.18,1,0,4,2,1,0,M3200 文化創意業,M99E 廣告業
1045,5398,慕康生醫,2022/12,75.9,0.16,0.17,1,0,3,1,2,0,M9900 其他,M17C1 西藥
6,1110,東泥,2022/12,563.6,0.1,0.17,1,0,3,2,2,0,M1100 水泥工業,M11A 水泥製造
561,3057,喬鼎,2022/12,149.1,-0.08,0.17,0,1,1,0,4,4,M2325 電腦及週邊,M23C4B 硬碟磁碟
993,5210,寶碩,2022/12,72.6,0.02,0.16,0,1,3,0,2,1,M2330 資訊服務業,M23X1 系統整合
941,4911,德英,2022/12,30.1,0.2,0.16,1,0,1,1,4,0,M1722 生技醫療,M17C1 西藥
1517,8906,花王,2022/12,61.5,0.04,0.16,0,1,2,0,3,1,M9900 其他,M99C 印刷
90,1463,強盛,2022/12,116.2,0.08,0.16,1,0,2,1,3,0,M1400 紡織纖維,M14E 染整
448,2601,益航,2022/12,1510.6,0.05,0.15,0,1,1,0,4,3,M2900 貿易百貨,M26A1 散裝輪
1424,8092,建暐,2022/12,113.2,0.09,0.15,1,0,4,2,1,0,M2331 其他電子業,M23H2 電機設備
213,1815,富喬,2022/12,1012.9,-0.1,0.15,0,1,1,0,4,2,M2328 電子零組件,M23B3B 玻纖紗布
1198,6209,今國光,2022/12,859.3,-0.13,0.14,1,0,3,1,2,0,M2326 光電業,M23U1 光學鏡頭
1389,8033,雷虎,2022/12,289.3,0.05,0.14,0,1,2,0,3,1,M9900 其他,M99ZC 其他製造業
822,4139,馬光-KY,2022/12,329.1,0.13,0.14,0,1,2,0,3,2,M1722 生技醫療,M17H 生物科技
1206,6218,豪勉,2022/12,369.6,0.19,0.14,1,0,3,1,2,0,M2327 通信網路業,M23X1 系統整合
242,2032,新鋼,2022/12,756.5,-0.12,0.13,0,1,1,0,4,2,M2000 鋼鐵工業,M20A6 不鏽鋼
1420,8086,宏捷科,2022/12,374.1,-0.31,0.13,0,1,2,0,3,2,M2324 半導體,M23G3A 化合物SEMI
1034,5348,系通,2022/12,32.8,0.02,0.13,1,0,4,1,1,0,M2327 通信網路業,M23K5 導航定位
1338,6625,必應,2022/12,701,1.92,0.13,1,0,3,2,2,0,M9900 其他,M99H 電視廣播
752,3615,安可,2022/12,261.5,-0.04,0.12,0,1,1,0,4,2,M2326 光電業,M23C8E 觸控面板
634,3287,廣寰科,2022/12,111.6,0.09,0.12,0,1,2,0,3,1,M2325 電腦及週邊,M23B4B 電視卡
1403,8059,凱碩,2022/12,162.4,0.14,0.11,1,0,4,4,1,0,M2327 通信網路業,M23E1 數據機
909,4716,大立,2022/12,159,0.07,0.11,1,0,2,1,3,0,M1721 化學工業,M17F 樹脂
834,4167,松瑞藥,2022/12,254.2,-0.16,0.09,0,1,3,0,2,1,M1722 生技醫療,M17C1 西藥
1391,8038,長園科,2022/12,124.9,0.67,0.08,1,0,3,3,2,0,M2328 電子零組件,M23D7 二次電池
881,4542,科嶠,2022/12,251,0.28,0.08,1,0,3,1,2,0,M2328 電子零組件,M23H2 電機設備
1070,5487,通泰,2022/12,41.7,-0.2,0.07,0,1,1,0,4,2,M2324 半導體,M23G5 IC設計
77,1445,大宇,2022/12,422.9,0.1,0.07,1,0,2,1,3,0,M1400 紡織纖維,M14C2 織布
1041,5381,合正,2022/12,81.4,0.01,0.07,0,1,2,0,3,1,M2328 電子零組件,M23B3A 銅箔基板
208,1806,冠軍,2022/12,722.5,0.12,0.07,0,1,3,0,2,1,M1800 玻璃陶瓷,M18 玻璃陶瓷
554,3049,和鑫,2022/12,594.3,-0.02,0.07,0,1,1,0,4,4,M2326 光電業,M23C8E 觸控面板
1094,5543,桓鼎-KY,2022/12,951.8,0.29,0.07,0,1,2,0,3,1,M2500 建材營造,M20B 金屬製品
1488,8431,匯鑽科,2022/12,214.7,-0.78,0.07,0,1,1,0,4,4,M2331 其他電子業,M23C4B 硬碟磁碟
781,3686,達能,2022/12,64.5,0.29,0.06,1,0,3,3,2,0,M2324 半導體,M23C7B 太陽能晶圓
1185,6194,育富,2022/12,308.9,-0.08,0.05,1,0,2,1,3,0,M2328 電子零組件,M23B2D 硬板及其他
1407,8068,全達,2022/12,215.4,-0.03,0.05,0,1,4,0,1,1,M2329 電子通路業,M23T2 零組件代理
817,4130,健亞,2022/12,115.3,0.04,0.05,1,0,2,2,3,0,M1722 生技醫療,M17C1 西藥
225,2009,第一銅,2022/12,618.3,-0.43,0.05,0,1,0,0,5,6,M2000 鋼鐵工業,M20A4 銅
773,3672,康聯訊,2022/12,122.6,-0.37,0.05,0,1,1,0,4,2,M2327 通信網路業,M23K6 光元件模組
847,4303,信立,2022/12,66.6,0.43,0.05,0,1,2,0,3,2,M1300 塑膠工業,M13A6 合成皮
358,2417,圓剛,2022/12,888.4,-0.42,0.04,0,1,2,0,3,2,M2325 電腦及週邊,M23B4B 電視卡
16,1220,台榮,2022/12,983.6,-0.18,0.03,0,1,1,0,4,3,M1200 食品工業,M12B 油脂飼料
858,4420,光明,2022/12,218.5,0.12,0.03,0,1,1,0,4,4,M1400 紡織纖維,M14C2 織布
336,2380,虹光,2022/12,663.6,-0.09,0.02,0,1,2,0,3,1,M2325 電腦及週邊,M23C2 影像掃描
804,4109,加捷生醫,2022/12,84.1,0.03,0.02,1,0,3,2,2,0,M1722 生技醫療,M17C2 機能性食品
660,3354,律勝,2022/12,26.7,-0.15,0.01,1,0,4,4,1,0,M2328 電子零組件,M23B3C FCCL
762,3632,研勤,2022/12,124.8,-0.06,0.01,1,0,4,3,1,0,M2327 通信網路業,M23K5 導航定位
1079,5514,三豐,2022/12,2.2,-0.05,0.01,0,1,2,0,3,2,M2500 建材營造,M25A 建設
852,4402,福大,2022/12,39.7,-0.08,0.01,1,0,3,1,2,0,M1400 紡織纖維,M14A7 尼龍絲
83,1453,大將,2022/12,0.2,0.12,0.01,1,0,3,1,2,0,M2500 建材營造,M25A 建設
520,3011,今皓,2022/12,278,0.14,0,1,0,3,2,2,0,M2328 電子零組件,M23D2 連接器
664,3363,上詮,2022/12,328.1,-0.3,0,0,1,0,0,5,5,M2327 通信網路業,M23K6 光元件模組
1534,8937,合騏,2022/12,35.4,-0.15,-0.01,0,1,4,0,1,1,M9900 其他,M22A 汽車製造
1145,6144,得利影,2022/12,59.7,0.04,-0.01,1,0,4,2,1,0,M3200 文化創意業,M23X9 應用軟體
370,2431,聯昌,2022/12,184.4,0.03,-0.01,1,0,4,3,1,0,M2328 電子零組件,M23D3 電源供應器
444,2547,日勝生,2022/12,1704.8,-0.06,-0.02,0,1,2,0,3,1,M2500 建材營造,M25A 建設
620,3234,光環,2022/12,197.6,-0.06,-0.02,0,1,3,0,2,1,M2327 通信網路業,M23K6 光元件模組
1116,6108,競國,2022/12,1488.8,-0.48,-0.03,0,1,2,0,3,1,M2328 電子零組件,M23B2D 硬板及其他
1123,6117,迎廣,2022/12,544.4,-0.73,-0.03,0,1,2,0,3,1,M2325 電腦及週邊,M23D4 機殼
483,2724,富驛-KY,2022/12,6.2,0.44,-0.04,1,0,2,2,3,0,M2700 觀光事業,M27A1 飯店業
938,4907,富宇,2022/12,133.5,0.06,-0.04,1,0,2,1,3,0,M2500 建材營造,M25A 建設
1239,6264,富裔,2022/12,521.9,0.6,-0.04,1,0,4,3,1,0,M2500 建材營造,M25A 建設
1560,9928,中視,2022/12,258,0.25,-0.05,1,0,3,2,2,0,M9900 其他,M99H 電視廣播
187,1735,日勝化,2022/12,629.4,-0.18,-0.05,1,0,2,1,3,0,M1721 化學工業,M17F 樹脂
1329,6593,台灣銘板,2022/12,116.2,-0.33,-0.05,0,1,1,0,4,4,M2330 資訊服務業,M23Z 其他電子
1177,6185,幃翔,2022/12,140.9,-0.09,-0.05,0,1,3,0,2,1,M2328 電子零組件,M23D2 連接器
351,2406,國碩,2022/12,1688.3,-0.02,-0.05,0,1,3,0,2,1,M2326 光電業,M23C7B 太陽能晶圓
635,3288,點晶,2022/12,27.2,-0.23,-0.06,0,1,2,0,3,1,M2328 電子零組件,M23G5 IC設計
645,3308,聯德,2022/12,222.6,0.09,-0.06,1,0,3,3,2,0,M2328 電子零組件,M23D3 電源供應器
865,4502,健信,2022/12,347,-0.14,-0.06,0,1,3,0,2,1,M1500 電機機械,M15D 汽車組件
311,2349,錸德,2022/12,2032.6,0.02,-0.07,0,1,2,0,3,1,M2326 光電業,M23C4A 光碟
601,3191,和進,2022/12,57.2,-0.03,-0.07,1,0,4,3,1,0,M2328 電子零組件,M23D9D 其他零組件
48,1324,地球,2022/12,243.9,-0.02,-0.08,1,0,2,1,3,0,M1300 塑膠工業,M13A9 膠帶
689,3466,致振,2022/12,455.9,-0.05,-0.08,0,1,2,0,3,1,M2327 通信網路業,M23K2 衛星微波
1084,5521,工信,2022/12,1108.2,-0.01,-0.08,0,1,2,0,3,1,M2500 建材營造,M25B 營造
435,2536,宏普,2022/12,36.1,-0.17,-0.08,0,1,2,0,3,1,M2500 建材營造,M25A 建設
1550,9912,偉聯,2022/12,138.2,0,-0.09,1,0,2,1,3,0,M2325 電腦及週邊,M23C1 顯示器
513,3002,歐格,2022/12,173.9,-0.01,-0.09,0,1,2,0,3,2,M2325 電腦及週邊,M23D3 電源供應器
243,2033,佳大,2022/12,188.6,-0.04,-0.09,0,1,1,0,4,3,M2000 鋼鐵工業,M20A1 線材
1213,6225,天瀚,2022/12,11.3,0,-0.09,1,0,3,2,2,0,M2326 光電業,M23UZ 消費性電子
950,4934,太極,2022/12,716.8,0.19,-0.09,1,0,4,2,1,0,M2326 光電業,M23C7C 太陽能電池
1361,6698,旭暉應材,2022/12,365,0.06,-0.1,0,1,2,0,3,2,M2331 其他電子業,M23C8C LCD 原料
1114,6103,合邦,2022/12,19.3,-0.02,-0.11,1,0,3,2,2,0,M2324 半導體,M23T2 零組件代理
1261,6404,通訊-KY,2022/12,1.6,-0.03,-0.11,0,1,4,0,1,1,M2330 資訊服務業,M23K4 電商及XaaS
1031,5344,立衛,2022/12,48.5,-0.17,-0.11,0,1,1,0,4,1,M2324 半導體,M23G2 IC封測
694,3489,森寶,2022/12,227.9,-0.01,-0.12,1,0,1,1,4,0,M2500 建材營造,M25A 建設
376,2440,太空梭,2022/12,710.8,0.05,-0.12,1,0,1,1,4,0,M2328 電子零組件,M23D2 連接器
408,2485,兆赫,2022/12,1960.3,-0.07,-0.12,1,0,3,1,2,0,M2327 通信網路業,M23K2 衛星微波
962,4956,光鋐,2022/12,290.3,-0.09,-0.13,0,1,1,0,4,3,M2326 光電業,M23C6B 磊晶及晶粒
78,1446,宏和,2022/12,45.6,-0.03,-0.13,1,0,2,1,3,0,M1400 紡織纖維,M14C2 織布
505,2913,農林,2022/12,92.3,-0.04,-0.13,0,1,1,0,4,2,M2900 貿易百貨,M29B 貿易業
148,1598,岱宇,2022/12,2101.7,0.08,-0.14,1,0,3,2,2,0,M1722 生技醫療,M15Z 其他電製品
196,1781,合世,2022/12,228.7,-0.07,-0.14,1,0,2,1,3,0,M1722 生技醫療,M17G 醫療耗材
1475,8409,商之器,2022/12,97.8,0.07,-0.15,1,0,3,1,2,0,M1722 生技醫療,M23X9 應用軟體
1026,5314,世紀,2022/12,12.2,0.1,-0.16,1,0,3,1,2,0,M2324 半導體,M23G5 IC設計
42,1314,中石化,2022/12,3884,-0.38,-0.16,0,1,0,0,5,5,M1300 塑膠工業,M13A5 化纖
1067,5481,新華,2022/12,21.7,-0.09,-0.17,0,1,2,0,3,1,M9900 其他,M99ZX 其他服務業
874,4530,宏易,2022/12,51.2,-0.01,-0.18,1,0,4,4,1,0,M1500 電機機械,M23KX 其他網通
68,1432,大魯閣,2022/12,292.9,0.11,-0.2,0,1,3,0,2,1,M2900 貿易百貨,M29A1 百貨購物中
573,3083,網龍,2022/12,77.8,-0.09,-0.21,1,0,3,1,2,0,M3200 文化創意業,M23X2 遊戲軟體
602,3202,樺晟,2022/12,998.9,-0.02,-0.21,1,0,2,1,3,0,M2328 電子零組件,M23D2 連接器
2,1103,嘉泥,2022/12,659.8,0.12,-0.21,1,0,2,1,3,0,M1100 水泥工業,M11A 水泥製造
220,1909,榮成,2022/12,13414.7,-0.08,-0.22,1,0,1,1,4,0,M1900 造紙工業,M19A 造紙
34,1304,台聚,2022/12,15151.5,-1.22,-0.23,0,1,1,0,4,3,M1300 塑膠工業,M13A1 泛用塑膠
1104,5706,鳳凰,2022/12,108.9,0.18,-0.23,1,0,3,1,2,0,M2700 觀光事業,M27C 旅行社
1113,6101,寬魚國際,2022/12,2,-0.06,-0.23,1,0,4,2,1,0,M3200 文化創意業,M99H 電視廣播
971,4976,佳凌,2022/12,237.9,-0.16,-0.23,0,1,1,0,4,2,M2326 光電業,M23U1 光學鏡頭
159,1616,億泰,2022/12,956.2,0.03,-0.23,0,1,1,0,4,4,M1600 電器電纜,M16 電線
612,3224,三顧,2022/12,343.2,-0.35,-0.24,0,1,2,0,3,2,M2329 電子通路業,M23T2 零組件代理
233,2022,聚亨,2022/12,2157.9,-0.07,-0.24,0,1,2,0,3,2,M2000 鋼鐵工業,M20A1 線材
828,4157,太景*-KY,2022/12,4.7,-0.08,-0.25,1,0,4,3,1,0,M1722 生技醫療,M17C1 西藥
1101,5701,劍湖山,2022/12,134.2,-0.02,-0.25,0,1,2,0,3,1,M2700 觀光事業,M27A1 飯店業
1253,6283,淳安,2022/12,379,-0.07,-0.25,0,1,2,0,3,1,M2331 其他電子業,M23C3 PC週邊
669,3379,彬台,2022/12,219.9,0.25,-0.27,1,0,3,1,2,0,M1500 電機機械,M15Z 其他電製品
803,4108,懷特,2022/12,33.8,-0.06,-0.27,1,0,3,2,2,0,M1722 生技醫療,M17C1 西藥
761,3631,晟楠,2022/12,22.7,-0.11,-0.27,0,1,1,0,4,2,M2328 電子零組件,M23B3X PCB材-其他
40,1312,國喬,2022/12,3944.2,-0.05,-0.28,0,1,1,0,4,3,M1300 塑膠工業,M13A1 泛用塑膠
1530,8932,宏大,2022/12,120.8,-0.45,-0.28,0,1,1,0,4,3,M9900 其他,M14Z 其他紡織
568,3067,全域,2022/12,35.8,0.08,-0.3,1,0,1,1,4,0,M2331 其他電子業,M23U2 聲學產品
1058,5460,同協,2022/12,102.7,-0.02,-0.3,1,0,3,2,2,0,M2328 電子零組件,M23D9A 沖壓零組件
1021,5302,太欣,2022/12,2.4,-0.07,-0.3,0,1,2,0,3,2,M2324 半導體,M23G5 IC設計
303,2332,友訊,2022/12,4421.7,-0.02,-0.31,0,1,2,0,3,1,M2327 通信網路業,M23E2 網路卡
341,2388,威盛,2022/12,2204.4,-0.14,-0.32,0,1,2,0,3,3,M2324 半導體,M23G5 IC設計
857,4419,元勝,2022/12,84.6,0.15,-0.33,1,0,3,2,2,0,M1400 紡織纖維,M27A2 餐飲業
1247,6276,安鈦克,2022/12,326.8,-0.13,-0.33,1,0,1,1,4,0,M2325 電腦及週邊,M23D3 電源供應器
727,3550,聯穎,2022/12,1027.5,-0.16,-0.34,0,1,0,0,5,6,M2328 電子零組件,M23D2 連接器
1038,5356,協益,2022/12,897.3,0.02,-0.34,1,0,2,2,3,0,M2325 電腦及週邊,M13B 塑膠製品
565,3062,建漢,2022/12,1897.3,0.09,-0.35,1,0,4,3,1,0,M2327 通信網路業,M23E2 網路卡
574,3085,新零售,2022/12,44,-0.07,-0.35,1,0,2,1,3,0,M3400 電子商務,M23K4 電商及XaaS
1005,5251,天鉞電,2022/12,102.7,0.13,-0.36,1,0,3,3,2,0,M2326 光電業,M23C9 安全監控
812,4123,晟德,2022/12,238.7,-0.85,-0.36,0,1,2,0,3,2,M1722 生技醫療,M17C1 西藥
908,4714,永捷,2022/12,180.4,-0.06,-0.38,0,1,2,0,3,1,M1721 化學工業,M17F 樹脂
1122,6116,彩晶,2022/12,3776.7,-0.11,-0.38,1,0,1,1,4,0,M2326 光電業,M23C8A LCD 面板
824,4147,中裕,2022/12,329.4,0.52,-0.39,1,0,4,3,1,0,M1722 生技醫療,M17C1 西藥
893,4562,穎漢,2022/12,219.2,-0.09,-0.4,1,0,4,4,1,0,M1500 電機機械,M15A1 工具機
780,3685,元創精密,2022/12,418.7,-0.06,-0.4,0,1,2,0,3,1,M1500 電機機械,M15D 汽車組件
153,1608,華榮,2022/12,2428.8,0.1,-0.4,1,0,1,1,4,0,M1600 電器電纜,M16 電線
1377,6767,台微醫,2022/12,57,-0.01,-0.42,1,0,4,3,1,0,M1722 生技醫療,M17G 醫療耗材
1132,6127,九豪,2022/12,182.6,-0.33,-0.43,1,0,2,1,3,0,M2328 電子零組件,M23D5 被動元件
1037,5355,佳總,2022/12,104.9,-0.09,-0.45,1,0,3,3,2,0,M2328 電子零組件,M23B2D 硬板及其他
708,3518,柏騰,2022/12,83,-0.17,-0.46,0,1,1,0,4,4,M2331 其他電子業,M23H2 電機設備
489,2734,易飛網,2022/12,145.5,0.04,-0.46,0,1,2,0,3,1,M2700 觀光事業,M27C 旅行社
479,2718,晶悅,2022/12,20.7,-0.09,-0.47,0,1,2,0,3,1,M2700 觀光事業,M25A 建設
906,4711,永純,2022/12,192.2,-0.34,-0.49,0,1,2,0,3,3,M1721 化學工業,M17F 樹脂
1542,9902,台火,2022/12,101.1,0,-0.5,0,1,1,0,4,3,M9900 其他,M99ZC 其他製造業
372,2434,統懋,2022/12,20.4,-0.34,-0.5,0,1,0,0,5,6,M2324 半導體,M23D1 整流二極體
755,3623,富晶通,2022/12,75.8,-0.17,-0.5,1,0,3,1,2,0,M2326 光電業,M23C8E 觸控面板
640,3296,勝德,2022/12,588.6,-0.25,-0.51,1,0,3,3,2,0,M2328 電子零組件,M23D3 電源供應器
374,2438,翔耀,2022/12,28.3,-0.33,-0.51,0,1,1,0,4,3,M2326 光電業,M23C8C LCD 原料
1223,6236,康呈,2022/12,7.9,-0.15,-0.52,0,1,3,0,2,2,M9900 其他,M17C2 機能性食品
616,3229,晟鈦,2022/12,235.5,-0.12,-0.52,0,1,2,0,3,1,M2328 電子零組件,M23B2D 硬板及其他
1406,8067,志旭,2022/12,26.6,-0.17,-0.53,0,1,2,0,3,1,M2329 電子通路業,M23T1 3C通路
1149,6150,撼訊,2022/12,1229.3,-0.03,-0.53,1,0,2,1,3,0,M2325 電腦及週邊,M23B4A 繪圖卡
89,1460,宏遠,2022/12,2198.8,0,-0.54,0,1,4,0,1,1,M1400 紡織纖維,M14C2 織布
859,4426,利勤,2022/12,430.8,0.02,-0.54,1,0,4,2,1,0,M1400 紡織纖維,M14C2 織布
1165,6169,昱泉,2022/12,1.7,-0.14,-0.54,0,1,2,0,3,1,M3200 文化創意業,M23X2 遊戲軟體
1216,6228,全譜,2022/12,13.2,-0.09,-0.54,1,0,3,1,2,0,M2325 電腦及週邊,M23C2 影像掃描
